ID;Description;organism
GO:0035330;regulation of hippo signaling;drosophila
GO:0046148;pigment biosynthetic process;drosophila
GO:0051403;stress-activated MAPK cascade;drosophila
GO:0050790;regulation of catalytic activity;drosophila
GO:0048488;synaptic vesicle endocytosis;drosophila
GO:0070997;neuron death;drosophila
GO:0140238;presynaptic endocytosis;drosophila
GO:0030335;positive regulation of cell migration;drosophila
GO:0007254;JNK cascade;drosophila
GO:0001736;establishment of planar polarity;drosophila
GO:0007164;establishment of tissue polarity;drosophila
GO:0009100;glycoprotein metabolic process;drosophila
GO:0045893;positive regulation of transcription, DNA-templated;drosophila
GO:1902680;positive regulation of RNA biosynthetic process;drosophila
GO:1903508;positive regulation of nucleic acid-templated transcription;drosophila
GO:0022404;molting cycle process;drosophila
GO:0048598;embryonic morphogenesis;drosophila
GO:1902275;regulation of chromatin organization;drosophila
GO:0043068;positive regulation of programmed cell death;drosophila
GO:0006726;eye pigment biosynthetic process;drosophila
GO:0051303;establishment of chromosome localization;drosophila
GO:0048871;multicellular organismal homeostasis;drosophila
GO:0048878;chemical homeostasis;drosophila
GO:0042058;regulation of epidermal growth factor receptor signaling pathway;drosophila
GO:1901184;regulation of ERBB signaling pathway;drosophila
GO:0071684;organism emergence from protective structure;drosophila
GO:0001752;compound eye photoreceptor fate commitment;drosophila
GO:0045859;regulation of protein kinase activity;drosophila
GO:0006955;immune response;drosophila
GO:0070588;calcium ion transmembrane transport;drosophila
GO:0007059;chromosome segregation;drosophila
GO:0008037;cell recognition;drosophila
GO:0120192;tight junction assembly;drosophila
GO:0120193;tight junction organization;drosophila
GO:0002683;negative regulation of immune system process;drosophila
GO:0097435;supramolecular fiber organization;drosophila
GO:0042706;eye photoreceptor cell fate commitment;drosophila
GO:0016458;gene silencing;drosophila
GO:0007549;dosage compensation;drosophila
GO:0030301;cholesterol transport;drosophila
GO:0051345;positive regulation of hydrolase activity;drosophila
GO:0007478;leg disc morphogenesis;drosophila
GO:0006486;protein glycosylation;drosophila
GO:0043413;macromolecule glycosylation;drosophila
GO:0006493;protein O-linked glycosylation;drosophila
GO:0048806;genitalia development;drosophila
GO:1903052;positive regulation of proteolysis involved in cellular protein catabolic process;drosophila
GO:1903688;positive regulation of border follicle cell migration;drosophila
GO:2000147;positive regulation of cell motility;drosophila
GO:0042441;eye pigment metabolic process;drosophila
GO:0043324;pigment metabolic process involved in developmental pigmentation;drosophila
GO:0043474;pigment metabolic process involved in pigmentation;drosophila
GO:0055076;transition metal ion homeostasis;drosophila
GO:0010975;regulation of neuron projection development;drosophila
GO:0048512;circadian behavior;drosophila
GO:0032872;regulation of stress-activated MAPK cascade;drosophila
GO:0070302;regulation of stress-activated protein kinase signaling cascade;drosophila
GO:0048663;neuron fate commitment;drosophila
GO:0070085;glycosylation;drosophila
GO:1905114;cell surface receptor signaling pathway involved in cell-cell signaling;drosophila
GO:0045087;innate immune response;drosophila
GO:0051962;positive regulation of nervous system development;drosophila
GO:1903362;regulation of cellular protein catabolic process;drosophila
GO:0010634;positive regulation of epithelial cell migration;drosophila
GO:0030858;positive regulation of epithelial cell differentiation;drosophila
GO:0035159;regulation of tube length, open tracheal system;drosophila
GO:1903684;regulation of border follicle cell migration;drosophila
GO:0023014;signal transduction by protein phosphorylation;drosophila
GO:0050769;positive regulation of neurogenesis;drosophila
GO:0007427;epithelial cell migration, open tracheal system;drosophila
GO:0008088;axo-dendritic transport;drosophila
GO:0008589;regulation of smoothened signaling pathway;drosophila
GO:0010001;glial cell differentiation;drosophila
GO:0010324;membrane invagination;drosophila
GO:0099024;plasma membrane invagination;drosophila
GO:0006468;protein phosphorylation;drosophila
GO:0007622;rhythmic behavior;drosophila
GO:0035166;post-embryonic hemopoiesis;drosophila
GO:0035167;larval lymph gland hemopoiesis;drosophila
GO:0007306;eggshell chorion assembly;drosophila
GO:0022900;electron transport chain;drosophila
GO:0007015;actin filament organization;drosophila
GO:0016055;Wnt signaling pathway;drosophila
GO:0000422;autophagy of mitochondrion;drosophila
GO:0042059;negative regulation of epidermal growth factor receptor signaling pathway;drosophila
GO:0061726;mitochondrion disassembly;drosophila
GO:1901185;negative regulation of ERBB signaling pathway;drosophila
GO:1901215;negative regulation of neuron death;drosophila
GO:1901800;positive regulation of proteasomal protein catabolic process;drosophila
GO:0080134;regulation of response to stress;drosophila
GO:0045862;positive regulation of proteolysis;drosophila
GO:0009306;protein secretion;drosophila
GO:0060070;canonical Wnt signaling pathway;drosophila
GO:0007018;microtubule-based movement;drosophila
GO:0010669;epithelial structure maintenance;drosophila
GO:0017004;cytochrome complex assembly;drosophila
GO:0032874;positive regulation of stress-activated MAPK cascade;drosophila
GO:0070304;positive regulation of stress-activated protein kinase signaling cascade;drosophila
GO:0007591;molting cycle, chitin-based cuticle;drosophila
GO:0042303;molting cycle;drosophila
GO:0019991;septate junction assembly;drosophila
GO:0010639;negative regulation of organelle organization;drosophila
GO:0035331;negative regulation of hippo signaling;drosophila
GO:0043065;positive regulation of apoptotic process;drosophila
GO:0061326;renal tubule development;drosophila
GO:0072002;Malpighian tubule development;drosophila
GO:0010638;positive regulation of organelle organization;drosophila
GO:0015718;monocarboxylic acid transport;drosophila
GO:0050000;chromosome localization;drosophila
GO:0034329;cell junction assembly;drosophila
GO:1903364;positive regulation of cellular protein catabolic process;drosophila
GO:0046328;regulation of JNK cascade;drosophila
GO:0009628;response to abiotic stimulus;drosophila
GO:0010623;programmed cell death involved in cell development;drosophila
GO:0070647;protein modification by small protein conjugation or removal;drosophila
GO:0007304;chorion-containing eggshell formation;drosophila
GO:0030111;regulation of Wnt signaling pathway;drosophila
GO:0042127;regulation of cell proliferation;drosophila
GO:0035215;genital disc development;drosophila
GO:0045475;locomotor rhythm;drosophila
GO:0008033;tRNA processing;drosophila
GO:0042063;gliogenesis;drosophila
GO:0043902;positive regulation of multi-organism process;drosophila
GO:0006869;lipid transport;drosophila
GO:0060828;regulation of canonical Wnt signaling pathway;drosophila
GO:0007528;neuromuscular junction development;drosophila
GO:0015918;sterol transport;drosophila
GO:0018991;oviposition;drosophila
GO:0140053;mitochondrial gene expression;drosophila
GO:0008407;chaeta morphogenesis;drosophila
GO:1903050;regulation of proteolysis involved in cellular protein catabolic process;drosophila
GO:0006119;oxidative phosphorylation;drosophila
GO:0008038;neuron recognition;drosophila
GO:0010959;regulation of metal ion transport;drosophila
GO:0046661;male sex differentiation;drosophila
GO:2000060;positive regulation of ubiquitin-dependent protein catabolic process;drosophila
GO:0050795;regulation of behavior;drosophila
GO:0001655;urogenital system development;drosophila
GO:0007274;neuromuscular synaptic transmission;drosophila
GO:0072001;renal system development;drosophila
GO:0035112;genitalia morphogenesis;drosophila
GO:0043408;regulation of MAPK cascade;drosophila
GO:0007264;small GTPase mediated signal transduction;drosophila
GO:0030703;eggshell formation;drosophila
GO:0008258;head involution;drosophila
GO:0009895;negative regulation of catabolic process;drosophila
GO:0007098;centrosome cycle;drosophila
GO:0006342;chromatin silencing;drosophila
GO:0045814;negative regulation of gene expression, epigenetic;drosophila
GO:0009611;response to wounding;drosophila
GO:0007354;zygotic determination of anterior/posterior axis, embryo;drosophila
GO:0007469;antennal development;drosophila
GO:0016198;axon choice point recognition;drosophila
GO:0030856;regulation of epithelial cell differentiation;drosophila
GO:0048865;stem cell fate commitment;drosophila
GO:2000058;regulation of ubiquitin-dependent protein catabolic process;drosophila
GO:0099003;vesicle-mediated transport in synapse;drosophila
GO:0048285;organelle fission;drosophila
GO:0000045;autophagosome assembly;drosophila
GO:0007259;JAK-STAT cascade;drosophila
GO:0097696;STAT cascade;drosophila
GO:0051129;negative regulation of cellular component organization;drosophila
GO:0007474;imaginal disc-derived wing vein specification;drosophila
GO:0008045;motor neuron axon guidance;drosophila
GO:0030865;cortical cytoskeleton organization;drosophila
GO:0007310;oocyte dorsal/ventral axis specification;drosophila
GO:0010821;regulation of mitochondrion organization;drosophila
GO:0045879;negative regulation of smoothened signaling pathway;drosophila
GO:0050808;synapse organization;drosophila
GO:0006811;ion transport;drosophila
GO:0032956;regulation of actin cytoskeleton organization;drosophila
GO:0032970;regulation of actin filament-based process;drosophila
GO:0007051;spindle organization;drosophila
GO:0007298;border follicle cell migration;drosophila
GO:0031935;regulation of chromatin silencing;drosophila
GO:0009314;response to radiation;drosophila
GO:0000165;MAPK cascade;drosophila
GO:0006402;mRNA catabolic process;drosophila
GO:0007480;imaginal disc-derived leg morphogenesis;drosophila
GO:0042775;mitochondrial ATP synthesis coupled electron transport;drosophila
GO:0007484;imaginal disc-derived genitalia development;drosophila
GO:0009954;proximal/distal pattern formation;drosophila
GO:0032436;positive regulation of proteasomal ubiquitin-dependent protein catabolic process;drosophila
GO:0035069;larval midgut histolysis;drosophila
GO:0010035;response to inorganic substance;drosophila
GO:0031346;positive regulation of cell projection organization;drosophila
GO:0051272;positive regulation of cellular component movement;drosophila
GO:0045596;negative regulation of cell differentiation;drosophila
GO:0040012;regulation of locomotion;drosophila
GO:0060548;negative regulation of cell death;drosophila
GO:0035006;melanization defense response;drosophila
GO:0051259;protein complex oligomerization;drosophila
GO:0007265;Ras protein signal transduction;drosophila
GO:0050776;regulation of immune response;drosophila
GO:0002682;regulation of immune system process;drosophila
GO:0044265;cellular macromolecule catabolic process;drosophila
GO:0016236;macroautophagy;drosophila
GO:0070507;regulation of microtubule cytoskeleton organization;drosophila
GO:0000723;telomere maintenance;drosophila
GO:0032200;telomere organization;drosophila
GO:0051647;nucleus localization;drosophila
GO:0034330;cell junction organization;drosophila
GO:0007297;ovarian follicle cell migration;drosophila
GO:0032101;regulation of response to external stimulus;drosophila
GO:0008340;determination of adult lifespan;drosophila
GO:0046330;positive regulation of JNK cascade;drosophila
GO:0046916;cellular transition metal ion homeostasis;drosophila
GO:0090306;spindle assembly involved in meiosis;drosophila
GO:0043087;regulation of GTPase activity;drosophila
GO:0010876;lipid localization;drosophila
GO:0051090;regulation of DNA-binding transcription factor activity;drosophila
GO:1905037;autophagosome organization;drosophila
GO:0007099;centriole replication;drosophila
GO:0036335;intestinal stem cell homeostasis;drosophila
GO:0006898;receptor-mediated endocytosis;drosophila
GO:0000280;nuclear division;drosophila
GO:0042462;eye photoreceptor cell development;drosophila
GO:0048863;stem cell differentiation;drosophila
GO:0050777;negative regulation of immune response;drosophila
GO:0048542;lymph gland development;drosophila
GO:0006582;melanin metabolic process;drosophila
GO:0008360;regulation of cell shape;drosophila
GO:0032006;regulation of TOR signaling;drosophila
GO:0032886;regulation of microtubule-based process;drosophila
GO:0008361;regulation of cell size;drosophila
GO:0060322;head development;drosophila
GO:0009950;dorsal/ventral axis specification;drosophila
GO:0010259;multicellular organism aging;drosophila
GO:0008586;imaginal disc-derived wing vein morphogenesis;drosophila
GO:1905269;positive regulation of chromatin organization;drosophila
GO:0043409;negative regulation of MAPK cascade;drosophila
GO:0007043;cell-cell junction assembly;drosophila
GO:0031929;TOR signaling;drosophila
GO:0022904;respiratory electron transport chain;drosophila
GO:0032386;regulation of intracellular transport;drosophila
GO:0051054;positive regulation of DNA metabolic process;drosophila
GO:0098534;centriole assembly;drosophila
GO:1902115;regulation of organelle assembly;drosophila
GO:0006812;cation transport;drosophila
GO:0008344;adult locomotory behavior;drosophila
GO:0002790;peptide secretion;drosophila
GO:0042773;ATP synthesis coupled electron transport;drosophila
GO:0048638;regulation of developmental growth;drosophila
GO:0044089;positive regulation of cellular component biogenesis;drosophila
GO:0031330;negative regulation of cellular catabolic process;drosophila
GO:0099537;trans-synaptic signaling;drosophila
GO:0007611;learning or memory;drosophila
GO:0050890;cognition;drosophila
GO:0042180;cellular ketone metabolic process;drosophila
GO:0099536;synaptic signaling;drosophila
GO:0006909;phagocytosis;drosophila
GO:0007293;germarium-derived egg chamber formation;drosophila
GO:0022416;chaeta development;drosophila
GO:0060968;regulation of gene silencing;drosophila
GO:0031348;negative regulation of defense response;drosophila
GO:0042181;ketone biosynthetic process;drosophila
GO:1903008;organelle disassembly;drosophila
GO:0009991;response to extracellular stimulus;drosophila
GO:0000041;transition metal ion transport;drosophila
GO:0010508;positive regulation of autophagy;drosophila
GO:0031099;regeneration;drosophila
GO:0048102;autophagic cell death;drosophila
GO:0005975;carbohydrate metabolic process;drosophila
GO:0007485;imaginal disc-derived male genitalia development;drosophila
GO:0035096;larval midgut cell programmed cell death;drosophila
GO:0051646;mitochondrion localization;drosophila
GO:0030178;negative regulation of Wnt signaling pathway;drosophila
GO:0048565;digestive tract development;drosophila
GO:0055123;digestive system development;drosophila
GO:0007613;memory;drosophila
GO:0050804;modulation of chemical synaptic transmission;drosophila
GO:0099177;regulation of trans-synaptic signaling;drosophila
GO:0009607;response to biotic stimulus;drosophila
GO:0043207;response to external biotic stimulus;drosophila
GO:0051707;response to other organism;drosophila
GO:0042692;muscle cell differentiation;drosophila
GO:0061136;regulation of proteasomal protein catabolic process;drosophila
GO:0007568;aging;drosophila
GO:0019748;secondary metabolic process;drosophila
GO:0006952;defense response;drosophila
GO:0007616;long-term memory;drosophila
GO:0007391;dorsal closure;drosophila
GO:0080135;regulation of cellular response to stress;drosophila
GO:1903047;mitotic cell cycle process;drosophila
GO:0007224;smoothened signaling pathway;drosophila
GO:0001775;cell activation;drosophila
GO:0048872;homeostasis of number of cells;drosophila
GO:0051261;protein depolymerization;drosophila
GO:0051494;negative regulation of cytoskeleton organization;drosophila
GO:0032940;secretion by cell;drosophila
GO:0048678;response to axon injury;drosophila
GO:0051146;striated muscle cell differentiation;drosophila
GO:0043467;regulation of generation of precursor metabolites and energy;drosophila
GO:0044719;regulation of imaginal disc-derived wing size;drosophila
GO:0061057;peptidoglycan recognition protein signaling pathway;drosophila
GO:0051726;regulation of cell cycle;drosophila
GO:0051186;cofactor metabolic process;drosophila
GO:0016331;morphogenesis of embryonic epithelium;drosophila
GO:0051124;synaptic growth at neuromuscular junction;drosophila
GO:0045216;cell-cell junction organization;drosophila
GO:0007268;chemical synaptic transmission;drosophila
GO:0098916;anterograde trans-synaptic signaling;drosophila
GO:0001704;formation of primary germ layer;drosophila
GO:0007593;chitin-based cuticle sclerotization;drosophila
GO:0090090;negative regulation of canonical Wnt signaling pathway;drosophila
GO:0043297;apical junction assembly;drosophila
GO:0060033;anatomical structure regression;drosophila
GO:0010632;regulation of epithelial cell migration;drosophila
GO:0007431;salivary gland development;drosophila
GO:0035272;exocrine system development;drosophila
GO:0030163;protein catabolic process;drosophila
GO:0043901;negative regulation of multi-organism process;drosophila
GO:0045088;regulation of innate immune response;drosophila
GO:0006732;coenzyme metabolic process;drosophila
GO:0040017;positive regulation of locomotion;drosophila
GO:0031667;response to nutrient levels;drosophila
GO:0051098;regulation of binding;drosophila
GO:0072384;organelle transport along microtubule;drosophila
GO:0090630;activation of GTPase activity;drosophila
GO:0097193;intrinsic apoptotic signaling pathway;drosophila
GO:0007442;hindgut morphogenesis;drosophila
GO:0061525;hindgut development;drosophila
GO:0006023;aminoglycan biosynthetic process;drosophila
GO:0006446;regulation of translational initiation;drosophila
GO:0008362;chitin-based embryonic cuticle biosynthetic process;drosophila
GO:0017148;negative regulation of translation;drosophila
GO:0048067;cuticle pigmentation;drosophila
GO:0070828;heterochromatin organization;drosophila
GO:0007435;salivary gland morphogenesis;drosophila
GO:0022612;gland morphogenesis;drosophila
GO:1902850;microtubule cytoskeleton organization involved in mitosis;drosophila
GO:0010256;endomembrane system organization;drosophila
GO:0043066;negative regulation of apoptotic process;drosophila
GO:0007420;brain development;drosophila
GO:0042752;regulation of circadian rhythm;drosophila
GO:0006403;RNA localization;drosophila
GO:0031532;actin cytoskeleton reorganization;drosophila
GO:0032434;regulation of proteasomal ubiquitin-dependent protein catabolic process;drosophila
GO:0035194;posttranscriptional gene silencing by RNA;drosophila
GO:2001252;positive regulation of chromosome organization;drosophila
GO:0051270;regulation of cellular component movement;drosophila
GO:0040003;chitin-based cuticle development;drosophila
GO:0007525;somatic muscle development;drosophila
GO:0009581;detection of external stimulus;drosophila
GO:0009582;detection of abiotic stimulus;drosophila
GO:0050807;regulation of synapse organization;drosophila
GO:0008592;regulation of Toll signaling pathway;drosophila
GO:0030203;glycosaminoglycan metabolic process;drosophila
GO:0040001;establishment of mitotic spindle localization;drosophila
GO:0009126;purine nucleoside monophosphate metabolic process;drosophila
GO:0009167;purine ribonucleoside monophosphate metabolic process;drosophila
GO:0031023;microtubule organizing center organization;drosophila
GO:0042060;wound healing;drosophila
GO:0045926;negative regulation of growth;drosophila
GO:0051050;positive regulation of transport;drosophila
GO:0007449;proximal/distal pattern formation, imaginal disc;drosophila
GO:0007483;genital disc morphogenesis;drosophila
GO:0031937;positive regulation of chromatin silencing;drosophila
GO:0043523;regulation of neuron apoptotic process;drosophila
GO:0055001;muscle cell development;drosophila
GO:0070201;regulation of establishment of protein localization;drosophila
GO:0006091;generation of precursor metabolites and energy;drosophila
GO:0120031;plasma membrane bounded cell projection assembly;drosophila
GO:0006641;triglyceride metabolic process;drosophila
GO:0048085;adult chitin-containing cuticle pigmentation;drosophila
GO:0006511;ubiquitin-dependent protein catabolic process;drosophila
GO:0042051;compound eye photoreceptor development;drosophila
GO:0048546;digestive tract morphogenesis;drosophila
GO:0008039;synaptic target recognition;drosophila
GO:0010038;response to metal ion;drosophila
GO:0000212;meiotic spindle organization;drosophila
GO:0030177;positive regulation of Wnt signaling pathway;drosophila
GO:0042742;defense response to bacterium;drosophila
GO:0007052;mitotic spindle organization;drosophila
GO:0009719;response to endogenous stimulus;drosophila
GO:0030031;cell projection assembly;drosophila
GO:0008293;torso signaling pathway;drosophila
GO:0051301;cell division;drosophila
GO:0051961;negative regulation of nervous system development;drosophila
GO:0001655;urogenital system development;mouse
GO:0001822;kidney development;mouse
